225	253	75
224	250	73
224	246	71
224	243	70
224	239	68
224	236	66
223	232	64
223	229	63
223	225	61
222	222	59
222	218	58
221	215	56
221	212	54
220	208	53
220	205	51
219	202	49
218	199	48
218	195	46
217	192	45
216	189	43
216	186	42
215	183	40
214	179	39
213	176	37
212	173	36
211	170	35
211	167	33
210	164	32
209	161	31
208	158	30
207	155	29
206	152	28
205	149	27
203	146	26
202	143	25
201	140	24
200	137	23
199	135	22
198	132	22
196	129	21
195	126	21
194	123	20
193	120	20
191	118	19
190	115	19
188	112	19
187	109	19
186	107	19
184	104	19
183	101	19
181	99	19
179	96	19
178	93	20
176	91	20
175	88	20
173	85	21
171	83	21
169	80	22
167	78	22
166	75	23
164	73	24
162	71	24
160	68	25
158	66	26
155	64	26
153	61	27
151	59	28
149	57	29
146	55	30
144	53	30
141	51	31
139	50	32
136	48	33
133	46	33
131	45	34
128	43	35
125	42	35
122	41	36
119	40	36
116	39	36
112	38	37
109	37	37
106	36	37
103	35	37
100	34	36
96	33	36
93	32	36
90	32	35
87	31	35
83	30	34
80	29	33
77	28	32
74	27	32
70	26	31
67	25	30
64	24	29
61	23	28
58	22	26
55	21	25
51	20	24
