54	14	36
57	15	39
61	16	42
64	16	45
67	17	49
70	18	52
73	18	56
76	19	59
78	20	63
81	20	67
84	21	71
86	22	75
89	23	79
91	24	84
93	26	88
95	27	92
97	29	96
99	30	101
101	32	105
103	34	109
104	36	113
106	38	118
107	40	122
109	42	126
110	44	130
111	47	134
112	49	138
113	51	142
114	54	146
115	56	150
116	59	153
117	61	157
118	64	161
118	66	165
119	69	168
119	72	172
120	74	175
120	77	178
121	80	182
121	83	185
121	86	188
121	88	191
121	91	194
121	94	197
121	97	200
121	100	203
121	103	205
120	106	208
120	109	210
120	112	212
119	115	214
119	118	216
118	121	218
118	124	220
117	128	221
117	131	223
116	134	224
116	137	225
116	140	226
115	143	227
115	146	227
115	149	228
116	152	228
116	155	228
116	158	229
117	161	229
118	164	229
119	166	228
121	169	228
123	172	228
124	175	228
126	177	228
129	180	227
131	182	227
134	185	227
136	187	227
139	190	226
142	192	226
146	195	226
149	197	226
152	199	226
156	202	226
159	204	226
163	206	226
167	208	227
171	211	227
175	213	227
179	215	228
183	217	228
187	219	229
191	222	229
195	224	230
199	226	231
204	228	232
208	230	233
212	232	234
217	234	236
221	237	237
226	239	239
230	241	241
